id,playerID,year,teamID,league,inseason,games,wins,loses,rank,plyrMgr,createdAt,updatedAt
429,irwinar01,1894,PHI,NL,1,132,71,57,4,Y,,
430,buckeal99,1894,PIT,NL,1,110,53,55,7,N,,
431,mackco01,1894,PIT,NL,2,23,12,10,7,Y,,
432,milledo01,1894,SLN,NL,1,133,56,76,9,N,,
433,schmegu99,1894,WAS,NL,1,132,45,87,11,N,,
434,hanlone01,1895,BLN,NL,1,132,87,43,1,N,,
435,foutzda01,1895,BRO,NL,1,134,71,60,5,Y,,
436,seleefr99,1895,BSN,NL,1,133,71,60,6,N,,
437,ansonca01,1895,CHN,NL,1,133,72,58,4,Y,,
438,ewingbu01,1895,CIN,NL,1,132,66,64,8,Y,,
439,tebeapa01,1895,CL4,NL,1,132,84,46,2,Y,,
440,mcclojo99,1895,LS3,NL,1,133,35,96,12,N,,
441,davisge01,1895,NY1,NL,1,33,16,17,9,Y,,
442,doyleja01,1895,NY1,NL,2,64,32,31,9,Y,,
443,watkiha99,1895,NY1,NL,3,35,18,17,9,N,,
444,irwinar01,1895,PHI,NL,1,133,78,53,3,N,,
445,mackco01,1895,PIT,NL,1,135,71,61,7,Y,,
446,buckeal99,1895,SLN,NL,1,50,16,34,11,N,,
447,vondech99,1895,SLN,NL,2,1,1,0,11,N,,
448,quinnjo02,1895,SLN,NL,3,40,11,28,11,Y,,
449,phelale99,1895,SLN,NL,4,45,11,30,11,N,,
450,schmegu99,1895,WAS,NL,1,133,43,85,10,N,,
451,hanlone01,1896,BLN,NL,1,132,90,39,1,N,,
452,foutzda01,1896,BRO,NL,1,133,58,73,10,Y,,
453,seleefr99,1896,BSN,NL,1,132,74,57,4,N,,
454,ansonca01,1896,CHN,NL,1,132,71,57,5,Y,,
455,ewingbu01,1896,CIN,NL,1,128,77,50,3,Y,,
456,tebeapa01,1896,CL4,NL,1,135,80,48,2,Y,,
457,mcclojo99,1896,LS3,NL,1,19,2,17,12,N,,
458,mcgunbi01,1896,LS3,NL,2,115,36,76,12,N,,
459,irwinar01,1896,NY1,NL,1,90,36,53,7,N,,
460,joycebi01,1896,NY1,NL,2,43,28,14,7,Y,,
461,nashbi01,1896,PHI,NL,1,130,62,68,8,Y,,
462,mackco01,1896,PIT,NL,1,131,66,63,6,Y,,
463,diddlha99,1896,SLN,NL,1,17,7,10,11,N,,
464,lathaar01,1896,SLN,NL,2,3,0,3,11,Y,,
465,vondech99,1896,SLN,NL,3,2,0,2,11,N,,
466,connoro01,1896,SLN,NL,4,46,8,37,11,Y,,
467,dowdto01,1896,SLN,NL,5,63,25,38,11,Y,,
468,schmegu99,1896,WAS,NL,1,133,58,73,9,N,,
469,hanlone01,1897,BLN,NL,1,136,90,40,2,N,,
470,barnibi01,1897,BRO,NL,1,136,61,71,7,N,,
471,seleefr99,1897,BSN,NL,1,135,93,39,1,N,,
472,ansonca01,1897,CHN,NL,1,138,59,73,9,Y,,
473,ewingbu01,1897,CIN,NL,1,134,76,56,4,Y,,
474,tebeapa01,1897,CL4,NL,1,132,69,62,5,Y,,
475,rogerji01,1897,LS3,NL,1,44,17,24,11,Y,,
476,clarkfr01,1897,LS3,NL,2,92,35,54,11,Y,,
477,joycebi01,1897,NY1,NL,1,138,83,48,3,Y,,
478,stallge01,1897,PHI,NL,1,134,55,77,10,Y,,
479,donovpa01,1897,PIT,NL,1,135,60,71,8,Y,,
480,dowdto01,1897,SLN,NL,1,29,6,22,12,Y,,
481,nicolhu01,1897,SLN,NL,2,40,8,32,12,N,,
482,hallmbi01,1897,SLN,NL,3,50,13,36,12,Y,,
483,vondech99,1897,SLN,NL,4,14,2,12,12,N,,
484,schmegu99,1897,WAS,NL,1,36,9,25,6,N,,
485,brownto01,1897,WAS,NL,2,99,52,46,6,Y,,
486,hanlone01,1898,BLN,NL,1,154,96,53,2,N,,
487,barnibi01,1898,BRO,NL,1,35,15,20,10,N,,
488,griffmi01,1898,BRO,NL,2,4,1,3,10,Y,,
489,ebbetch99,1898,BRO,NL,3,110,38,68,10,N,,
490,seleefr99,1898,BSN,NL,1,152,102,47,1,N,,
491,burnsto01,1898,CHN,NL,1,152,85,65,4,N,,
492,ewingbu01,1898,CIN,NL,1,157,92,60,3,N,,
493,tebeapa01,1898,CL4,NL,1,156,81,68,5,Y,,
494,clarkfr01,1898,LS3,NL,1,154,70,81,9,Y,,
495,joycebi01,1898,NY1,NL,1,43,22,21,7,Y,,
496,ansonca01,1898,NY1,NL,2,22,9,13,7,N,,
497,joycebi01,1898,NY1,NL,3,92,46,39,7,Y,,
498,stallge01,1898,PHI,NL,1,46,19,27,6,Y,,
499,shettbi99,1898,PHI,NL,2,104,59,44,6,N,,
500,watkibi01,1898,PIT,NL,1,151,72,76,8,N,,
501,hurstti99,1898,SLN,NL,1,154,39,111,12,N,,
502,brownto01,1898,WAS,NL,1,38,12,26,11,Y,,
503,doyleja01,1898,WAS,NL,2,17,8,9,11,Y,,
504,mcguide01,1898,WAS,NL,3,70,21,47,11,Y,,
505,irwinar01,1898,WAS,NL,4,30,10,19,11,N,,
506,mcgrajo01,1899,BLN,NL,1,152,86,62,4,Y,,
507,hanlone01,1899,BRO,NL,1,150,101,47,1,N,,
508,seleefr99,1899,BSN,NL,1,153,95,57,2,N,,
509,burnsto01,1899,CHN,NL,1,152,75,73,8,N,,
510,ewingbu01,1899,CIN,NL,1,157,83,67,6,N,,
511,crossla01,1899,CL4,NL,1,38,8,30,12,Y,,
512,quinnjo02,1899,CL4,NL,2,116,12,104,12,Y,,
513,clarkfr01,1899,LS3,NL,1,156,75,77,9,Y,,
514,dayjo99,1899,NY1,NL,1,66,29,35,10,N,,
515,hoeyfr99,1899,NY1,NL,2,87,31,55,10,N,,
516,shettbi99,1899,PHI,NL,1,154,94,58,3,N,,
517,watkibi01,1899,PIT,NL,1,24,7,15,7,N,,
518,donovpa01,1899,PIT,NL,2,131,69,58,7,Y,,
519,tebeapa01,1899,SLN,NL,1,155,84,67,5,Y,,
520,irwinar01,1899,WAS,NL,1,155,54,98,11,N,,
521,hanlone01,1900,BRO,NL,1,142,82,54,1,N,,
522,seleefr99,1900,BSN,NL,1,142,66,72,4,N,,
523,loftuto01,1900,CHN,NL,1,146,65,75,6,N,,
524,allenbo01,1900,CIN,NL,1,144,62,77,7,Y,,
525,ewingbu01,1900,NY1,NL,1,63,21,41,8,N,,
526,davisge01,1900,NY1,NL,2,78,39,37,8,Y,,
527,shettbi99,1900,PHI,NL,1,141,75,63,3,N,,
528,clarkfr01,1900,PIT,NL,1,140,79,60,2,Y,,
529,tebeapa01,1900,SLN,NL,1,92,42,50,5,Y,,
530,heilblo99,1900,SLN,NL,2,50,23,25,5,N,,
531,mcgrajo01,1901,BLA,AL,1,135,68,65,5,Y,,
532,colliji01,1901,BOS,AL,1,138,79,57,2,Y,,
533,griffcl01,1901,CHA,AL,1,137,83,53,1,Y,,
534,mcaleji01,1901,CLE,AL,1,138,54,82,7,Y,,
535,stallge01,1901,DET,AL,1,136,74,61,3,N,,
536,duffyhu01,1901,MLA,AL,1,139,48,89,8,Y,,
537,mackco01,1901,PHA,AL,1,137,74,62,4,N,,
538,manniji01,1901,WS1,AL,1,138,61,73,6,N,,
539,hanlone01,1901,BRO,NL,1,137,79,57,3,N,,
540,seleefr99,1901,BSN,NL,1,140,69,69,5,N,,
541,loftuto01,1901,CHN,NL,1,140,53,86,6,N,,
542,mcphebi01,1901,CIN,NL,1,142,52,87,8,N,,
543,davisge01,1901,NY1,NL,1,141,52,85,7,Y,,
544,shettbi99,1901,PHI,NL,1,140,83,57,2,N,,
545,clarkfr01,1901,PIT,NL,1,140,90,49,1,Y,,
546,donovpa01,1901,SLN,NL,1,142,76,64,4,Y,,
547,mcgrajo01,1902,BLA,AL,1,58,26,31,8,Y,,
548,robinwi01,1902,BLA,AL,2,83,24,57,8,Y,,
549,colliji01,1902,BOS,AL,1,138,77,60,3,Y,,
550,griffcl01,1902,CHA,AL,1,138,74,60,4,Y,,
551,armoubi99,1902,CLE,AL,1,137,69,67,5,N,,
552,dwyerfr01,1902,DET,AL,1,137,52,83,7,N,,
553,mackco01,1902,PHA,AL,1,137,83,53,1,N,,
554,mcaleji01,1902,SLA,AL,1,140,78,58,2,Y,,
555,loftuto01,1902,WS1,AL,1,138,61,75,6,N,,
556,hanlone01,1902,BRO,NL,1,141,75,63,2,N,,
557,buckeal99,1902,BSN,NL,1,142,73,64,3,N,,
558,seleefr99,1902,CHN,NL,1,143,68,69,5,N,,
559,mcphebi01,1902,CIN,NL,1,65,27,37,4,N,,
560,bancrfr99,1902,CIN,NL,2,16,9,7,4,N,,
561,kellejo01,1902,CIN,NL,3,60,34,26,4,Y,,
562,fogelho99,1902,NY1,NL,1,44,18,23,8,N,,
563,smithhe01,1902,NY1,NL,2,32,5,27,8,Y,,
564,mcgrajo01,1902,NY1,NL,3,65,25,38,8,Y,,
565,shettbi99,1902,PHI,NL,1,138,56,81,7,N,,
566,clarkfr01,1902,PIT,NL,1,142,103,36,1,Y,,
567,donovpa01,1902,SLN,NL,1,140,56,78,6,Y,,
568,colliji01,1903,BOS,AL,1,141,91,47,1,Y,,
569,callani01,1903,CHA,AL,1,138,60,77,7,Y,,
570,armoubi99,1903,CLE,AL,1,140,77,63,3,N,,
571,barroed99,1903,DET,AL,1,137,65,71,5,N,,
572,griffcl01,1903,NYA,AL,1,136,72,62,4,Y,,
573,mackco01,1903,PHA,AL,1,137,75,60,2,N,,
574,mcaleji01,1903,SLA,AL,1,139,65,74,6,N,,
575,loftuto01,1903,WS1,AL,1,140,43,94,8,N,,
576,hanlone01,1903,BRO,NL,1,139,70,66,5,N,,
577,buckeal99,1903,BSN,NL,1,140,58,80,6,N,,
578,seleefr99,1903,CHN,NL,1,139,82,56,3,N,,
579,kellejo01,1903,CIN,NL,1,141,74,65,4,Y,,
580,mcgrajo01,1903,NY1,NL,1,142,84,55,2,Y,,
581,zimmech01,1903,PHI,NL,1,139,49,86,7,Y,,
582,clarkfr01,1903,PIT,NL,1,141,91,49,1,Y,,
583,donovpa01,1903,SLN,NL,1,139,43,94,8,Y,,
584,colliji01,1904,BOS,AL,1,157,95,59,1,Y,,
585,callani01,1904,CHA,AL,1,42,23,18,3,Y,,
586,jonesfi01,1904,CHA,AL,2,114,66,47,3,Y,,
587,armoubi99,1904,CLE,AL,1,154,86,65,4,N,,
588,barroed99,1904,DET,AL,1,84,32,46,7,N,,
589,lowebo01,1904,DET,AL,2,78,30,44,7,Y,,
590,griffcl01,1904,NYA,AL,1,155,92,59,2,Y,,
591,mackco01,1904,PHA,AL,1,155,81,70,5,N,,
592,mcaleji01,1904,SLA,AL,1,156,65,87,6,N,,
593,kittrma01,1904,WS1,AL,1,18,1,16,8,Y,,
594,donovpa01,1904,WS1,AL,2,139,37,97,8,Y,,
595,hanlone01,1904,BRO,NL,1,154,56,97,6,N,,
596,buckeal99,1904,BSN,NL,1,155,55,98,7,N,,
597,seleefr99,1904,CHN,NL,1,156,93,60,2,N,,
598,kellejo01,1904,CIN,NL,1,157,88,65,3,Y,,
599,mcgrajo01,1904,NY1,NL,1,158,106,47,1,Y,,
600,duffyhu01,1904,PHI,NL,1,155,52,100,8,Y,,
601,clarkfr01,1904,PIT,NL,1,156,87,66,4,Y,,
602,nichoki01,1904,SLN,NL,1,155,75,79,5,Y,,
603,colliji01,1905,BOS,AL,1,153,78,74,4,Y,,
604,jonesfi01,1905,CHA,AL,1,158,92,60,2,Y,,
605,lajoina01,1905,CLE,AL,1,58,37,21,5,Y,,
606,bradlbi01,1905,CLE,AL,2,41,20,21,5,Y,,
607,lajoina01,1905,CLE,AL,3,56,19,36,5,Y,,
608,armoubi99,1905,DET,AL,1,154,79,74,3,N,,
609,griffcl01,1905,NYA,AL,1,152,71,78,6,Y,,
610,mackco01,1905,PHA,AL,1,152,92,56,1,N,,
611,mcaleji01,1905,SLA,AL,1,156,54,99,8,N,,
612,stahlja01,1905,WS1,AL,1,154,64,87,7,Y,,
613,hanlone01,1905,BRO,NL,1,155,48,104,8,N,,
614,tennefr02,1905,BSN,NL,1,156,51,103,7,Y,,
615,seleefr99,1905,CHN,NL,1,65,37,28,3,N,,
616,chancfr01,1905,CHN,NL,2,90,55,33,3,Y,,
617,kellejo01,1905,CIN,NL,1,155,79,74,5,Y,,
618,mcgrajo01,1905,NY1,NL,1,155,105,48,1,Y,,
619,duffyhu01,1905,PHI,NL,1,155,83,69,4,Y,,
620,clarkfr01,1905,PIT,NL,1,155,96,57,2,Y,,
621,nichoki01,1905,SLN,NL,1,14,5,9,6,Y,,
622,burkeji01,1905,SLN,NL,2,90,34,56,6,Y,,
623,robisst99,1905,SLN,NL,3,50,19,31,6,N,,
624,colliji01,1906,BOS,AL,1,115,35,79,8,Y,,
625,stahlch01,1906,BOS,AL,2,40,14,26,8,Y,,
626,jonesfi01,1906,CHA,AL,1,154,93,58,1,Y,,
627,lajoina01,1906,CLE,AL,1,157,89,64,3,Y,,
628,armoubi99,1906,DET,AL,1,151,71,78,6,N,,
629,griffcl01,1906,NYA,AL,1,155,90,61,2,Y,,
630,mackco01,1906,PHA,AL,1,149,78,67,4,N,,
631,mcaleji01,1906,SLA,AL,1,154,76,73,5,N,,
632,stahlja01,1906,WS1,AL,1,151,55,95,7,Y,,
633,donovpa01,1906,BRO,NL,1,153,66,86,5,Y,,
634,tennefr02,1906,BSN,NL,1,152,49,102,8,Y,,
635,chancfr01,1906,CHN,NL,1,155,116,36,1,Y,,
636,hanlone01,1906,CIN,NL,1,155,64,87,6,N,,
637,mcgrajo01,1906,NY1,NL,1,153,96,56,2,Y,,
638,duffyhu01,1906,PHI,NL,1,154,71,82,4,Y,,
639,clarkfr01,1906,PIT,NL,1,154,93,60,3,Y,,
640,mcclojo99,1906,SLN,NL,1,154,52,98,7,N,,
641,youngcy01,1907,BOS,AL,1,6,3,3,7,Y,,
642,huffge99,1907,BOS,AL,2,8,2,6,7,N,,
643,unglabo01,1907,BOS,AL,3,29,9,20,7,Y,,
644,mcguide01,1907,BOS,AL,4,112,45,61,7,Y,,
645,jonesfi01,1907,CHA,AL,1,157,87,64,3,Y,,
646,lajoina01,1907,CLE,AL,1,158,85,67,4,Y,,
647,jennihu01,1907,DET,AL,1,153,92,58,1,Y,,
648,griffcl01,1907,NYA,AL,1,152,70,78,5,Y,,
649,mackco01,1907,PHA,AL,1,150,88,57,2,N,,
650,mcaleji01,1907,SLA,AL,1,155,69,83,6,Y,,
651,cantijo99,1907,WS1,AL,1,154,49,102,8,N,,
652,donovpa01,1907,BRO,NL,1,153,65,83,5,Y,,
653,tennefr02,1907,BSN,NL,1,152,58,90,7,Y,,
654,chancfr01,1907,CHN,NL,1,155,107,45,1,Y,,
655,hanlone01,1907,CIN,NL,1,156,66,87,6,N,,
656,mcgrajo01,1907,NY1,NL,1,155,82,71,4,N,,
657,murrabi99,1907,PHI,NL,1,149,83,64,3,N,,
658,clarkfr01,1907,PIT,NL,1,157,91,63,2,Y,,
659,mcclojo99,1907,SLN,NL,1,155,52,101,8,N,,
660,mcguide01,1908,BOS,AL,1,115,53,62,5,Y,,
661,lakefr01,1908,BOS,AL,2,40,22,17,5,N,,
662,jonesfi01,1908,CHA,AL,1,156,88,64,3,Y,,
663,lajoina01,1908,CLE,AL,1,157,90,64,2,Y,,
664,jennihu01,1908,DET,AL,1,154,90,63,1,N,,
665,griffcl01,1908,NYA,AL,1,57,24,32,8,N,,
666,elberki01,1908,NYA,AL,2,98,27,71,8,Y,,
667,mackco01,1908,PHA,AL,1,157,68,85,6,N,,
668,mcaleji01,1908,SLA,AL,1,155,83,69,4,N,,
669,cantijo99,1908,WS1,AL,1,155,67,85,7,N,,
670,donovpa01,1908,BRO,NL,1,154,53,101,7,N,,
671,kellejo01,1908,BSN,NL,1,156,63,91,6,Y,,
672,chancfr01,1908,CHN,NL,1,158,99,55,1,Y,,
673,ganzejo01,1908,CIN,NL,1,155,73,81,5,Y,,
674,mcgrajo01,1908,NY1,NL,1,157,98,56,3,N,,
675,murrabi99,1908,PHI,NL,1,155,83,71,4,N,,
676,clarkfr01,1908,PIT,NL,1,155,98,56,2,Y,,
677,mcclojo99,1908,SLN,NL,1,154,49,105,8,N,,
678,lakefr01,1909,BOS,AL,1,152,88,63,3,N,,
679,sullibi03,1909,CHA,AL,1,159,78,74,4,Y,,
680,lajoina01,1909,CLE,AL,1,114,57,57,6,Y,,
681,mcguide01,1909,CLE,AL,2,41,14,25,6,N,,
682,jennihu01,1909,DET,AL,1,158,98,54,1,Y,,
683,stallge01,1909,NYA,AL,1,153,74,77,5,N,,
684,mackco01,1909,PHA,AL,1,153,95,58,2,N,,
685,mcaleji01,1909,SLA,AL,1,154,61,89,7,N,,
686,cantijo99,1909,WS1,AL,1,156,42,110,8,N,,
687,lumleha01,1909,BRO,NL,1,155,55,98,6,Y,,
688,bowerfr01,1909,BSN,NL,1,76,22,54,8,Y,,
689,smithha03,1909,BSN,NL,2,79,23,54,8,Y,,
690,chancfr01,1909,CHN,NL,1,155,104,49,2,Y,,
691,griffcl01,1909,CIN,NL,1,157,77,76,4,Y,,
692,mcgrajo01,1909,NY1,NL,1,158,92,61,3,N,,
693,murrabi99,1909,PHI,NL,1,154,74,79,5,N,,
694,clarkfr01,1909,PIT,NL,1,154,110,42,1,Y,,
695,bresnro01,1909,SLN,NL,1,154,54,98,7,Y,,
696,donovpa01,1910,BOS,AL,1,158,81,72,4,N,,
697,duffyhu01,1910,CHA,AL,1,156,68,85,6,N,,
698,mcguide01,1910,CLE,AL,1,161,71,81,5,Y,,
699,jennihu01,1910,DET,AL,1,155,86,68,3,N,,
700,stallge01,1910,NYA,AL,1,142,78,59,2,N,,
701,chaseha01,1910,NYA,AL,2,14,10,4,2,Y,,
702,mackco01,1910,PHA,AL,1,155,102,48,1,N,,
703,oconnja01,1910,SLA,AL,1,158,47,107,8,Y,,
704,mcaleji01,1910,WS1,AL,1,157,66,85,7,N,,
705,dahlebi01,1910,BRO,NL,1,156,64,90,6,Y,,
706,lakefr01,1910,BSN,NL,1,157,53,100,8,Y,,
707,chancfr01,1910,CHN,NL,1,154,104,50,1,Y,,
708,griffcl01,1910,CIN,NL,1,156,75,79,5,Y,,
709,mcgrajo01,1910,NY1,NL,1,155,91,63,2,N,,
710,dooinre01,1910,PHI,NL,1,157,78,75,4,Y,,
711,clarkfr01,1910,PIT,NL,1,154,86,67,3,Y,,
712,bresnro01,1910,SLN,NL,1,153,63,90,7,Y,,
713,donovpa01,1911,BOS,AL,1,153,78,75,5,N,,
714,duffyhu01,1911,CHA,AL,1,154,77,74,4,N,,
715,mcguide01,1911,CLE,AL,1,17,6,11,3,N,,
716,stovage01,1911,CLE,AL,2,139,74,62,3,Y,,
717,jennihu01,1911,DET,AL,1,154,89,65,2,N,,
718,chaseha01,1911,NYA,AL,1,153,76,76,6,Y,,
719,mackco01,1911,PHA,AL,1,152,101,50,1,N,,
720,wallabo01,1911,SLA,AL,1,152,45,107,8,Y,,
721,mcaleji01,1911,WS1,AL,1,154,64,90,7,N,,
722,dahlebi01,1911,BRO,NL,1,154,64,86,7,Y,,
723,tennefr02,1911,BSN,NL,1,156,44,107,8,Y,,
724,chancfr01,1911,CHN,NL,1,158,92,62,2,Y,,
725,griffcl01,1911,CIN,NL,1,159,70,83,6,N,,
726,mcgrajo01,1911,NY1,NL,1,154,99,54,1,N,,
727,dooinre01,1911,PHI,NL,1,153,79,73,4,Y,,
728,clarkfr01,1911,PIT,NL,1,156,85,69,3,Y,,
729,bresnro01,1911,SLN,NL,1,158,75,74,5,Y,,
730,stahlja01,1912,BOS,AL,1,154,105,47,1,Y,,
731,callani01,1912,CHA,AL,1,158,78,76,4,Y,,
732,davisha01,1912,CLE,AL,1,127,54,71,5,Y,,
733,birmijo01,1912,CLE,AL,2,28,21,7,5,Y,,
734,jennihu01,1912,DET,AL,1,154,69,84,6,Y,,
735,wolveha01,1912,NYA,AL,1,153,50,102,8,Y,,
736,mackco01,1912,PHA,AL,1,153,90,62,3,N,,
737,wallabo01,1912,SLA,AL,1,40,12,27,7,Y,,
738,stovage01,1912,SLA,AL,2,117,41,74,7,Y,,
739,griffcl01,1912,WS1,AL,1,154,91,61,2,Y,,
740,dahlebi01,1912,BRO,NL,1,153,58,95,7,N,,
741,klingjo01,1912,BSN,NL,1,155,52,101,8,Y,,
742,chancfr01,1912,CHN,NL,1,153,91,59,3,Y,,
743,odayha01,1912,CIN,NL,1,155,75,78,4,N,,
744,mcgrajo01,1912,NY1,NL,1,154,103,48,1,N,,
745,dooinre01,1912,PHI,NL,1,152,73,79,5,Y,,
746,clarkfr01,1912,PIT,NL,1,153,93,58,2,N,,
747,bresnro01,1912,SLN,NL,1,153,63,90,6,Y,,
748,stahlja01,1913,BOS,AL,1,81,39,41,4,Y,,
749,carribi02,1913,BOS,AL,2,70,40,30,4,Y,,
750,callani01,1913,CHA,AL,1,153,78,74,5,Y,,
751,birmijo01,1913,CLE,AL,1,155,86,66,3,Y,,
752,jennihu01,1913,DET,AL,1,153,66,87,6,N,,
753,chancfr01,1913,NYA,AL,1,153,57,94,7,Y,,
754,mackco01,1913,PHA,AL,1,153,96,57,1,N,,
755,stovage01,1913,SLA,AL,1,135,50,84,8,Y,,
756,austiji01,1913,SLA,AL,2,8,2,6,8,Y,,
757,rickebr01,1913,SLA,AL,3,12,5,6,8,N,,
758,griffcl01,1913,WS1,AL,1,155,90,64,2,Y,,
759,dahlebi01,1913,BRO,NL,1,152,65,84,6,N,,
760,stallge01,1913,BSN,NL,1,154,69,82,5,N,,
761,eversjo01,1913,CHN,NL,1,155,88,65,3,Y,,
762,tinkejo01,1913,CIN,NL,1,156,64,89,7,Y,,
763,mcgrajo01,1913,NY1,NL,1,156,101,51,1,N,,
764,dooinre01,1913,PHI,NL,1,159,88,63,2,Y,,
765,clarkfr01,1913,PIT,NL,1,155,78,71,4,Y,,
766,huggimi01,1913,SLN,NL,1,153,51,99,8,Y,,
767,carribi02,1914,BOS,AL,1,159,91,62,2,Y,,
768,callani01,1914,CHA,AL,1,157,70,84,7,N,,
769,birmijo01,1914,CLE,AL,1,157,51,102,8,Y,,
770,jennihu01,1914,DET,AL,1,157,80,73,4,N,,
771,chancfr01,1914,NYA,AL,1,137,60,74,6,Y,,
772,peckiro01,1914,NYA,AL,2,20,10,10,6,Y,,
773,mackco01,1914,PHA,AL,1,158,99,53,1,N,,
774,rickebr01,1914,SLA,AL,1,159,71,82,5,Y,,
775,griffcl01,1914,WS1,AL,1,158,81,73,3,Y,,
776,knabeot01,1914,BLF,FL,1,160,84,70,3,Y,,
777,bradlbi01,1914,BRF,FL,1,157,77,77,5,Y,,
778,schlala01,1914,BUF,FL,1,156,80,71,4,Y,,
779,tinkejo01,1914,CHF,FL,1,158,87,67,2,Y,,
780,phillbi02,1914,IND,FL,1,157,88,65,1,N,,
781,stovage01,1914,KCF,FL,1,154,67,84,6,Y,,
782,gessldo01,1914,PTF,FL,1,11,3,8,7,N,,
783,oakesre01,1914,PTF,FL,2,143,61,78,7,Y,,
784,brownmo01,1914,SLF,FL,1,114,50,63,8,Y,,
785,jonesfi01,1914,SLF,FL,2,40,12,26,8,Y,,
786,robinwi01,1914,BRO,NL,1,154,75,79,5,N,,
787,stallge01,1914,BSN,NL,1,158,94,59,1,N,,
788,odayha01,1914,CHN,NL,1,156,78,76,4,N,,
789,herzobu01,1914,CIN,NL,1,157,60,94,8,Y,,
790,mcgrajo01,1914,NY1,NL,1,156,84,70,2,N,,
791,dooinre01,1914,PHI,NL,1,154,74,80,6,Y,,
792,clarkfr01,1914,PIT,NL,1,158,69,85,7,Y,,
793,huggimi01,1914,SLN,NL,1,157,81,72,3,Y,,
794,carribi02,1915,BOS,AL,1,155,101,50,1,Y,,
795,rowlapa99,1915,CHA,AL,1,156,93,61,3,N,,
796,birmijo01,1915,CLE,AL,1,28,12,16,7,N,,
797,fohlle01,1915,CLE,AL,2,127,45,79,7,N,,
798,jennihu01,1915,DET,AL,1,156,100,54,2,N,,
799,donovbi01,1915,NYA,AL,1,154,69,83,5,Y,,
800,mackco01,1915,PHA,AL,1,154,43,109,8,N,,
801,rickebr01,1915,SLA,AL,1,159,63,91,6,N,,
802,griffcl01,1915,WS1,AL,1,155,85,68,4,N,,
803,knabeot01,1915,BLF,FL,1,155,47,107,8,Y,,
804,mageele01,1915,BRF,FL,1,118,53,64,7,Y,,
805,ganzejo01,1915,BRF,FL,2,35,17,18,7,N,,
806,schlala01,1915,BUF,FL,1,41,13,28,6,N,,
807,blairwa01,1915,BUF,FL,2,2,1,1,6,Y,,
808,lordha01,1915,BUF,FL,3,110,60,49,6,Y,,
809,tinkejo01,1915,CHF,FL,1,156,86,66,1,Y,,
810,stovage01,1915,KCF,FL,1,153,81,72,4,Y,,
811,phillbi02,1915,NEW,FL,1,53,26,27,5,N,,
812,mckecbi01,1915,NEW,FL,2,102,54,45,5,Y,,
813,oakesre01,1915,PTF,FL,1,156,86,67,3,Y,,
814,jonesfi01,1915,SLF,FL,1,159,87,67,2,Y,,
815,robinwi01,1915,BRO,NL,1,154,80,72,3,N,,
816,stallge01,1915,BSN,NL,1,157,83,69,2,N,,
817,bresnro01,1915,CHN,NL,1,157,73,80,4,Y,,
818,herzobu01,1915,CIN,NL,1,160,71,83,7,Y,,
819,mcgrajo01,1915,NY1,NL,1,155,69,83,8,N,,
820,moranpa01,1915,PHI,NL,1,153,90,62,1,N,,
821,clarkfr01,1915,PIT,NL,1,157,73,81,5,Y,,
822,huggimi01,1915,SLN,NL,1,157,72,81,6,Y,,
823,carribi02,1916,BOS,AL,1,156,91,63,1,Y,,
824,rowlapa99,1916,CHA,AL,1,155,89,65,2,N,,
825,fohlle01,1916,CLE,AL,1,157,77,77,6,N,,
826,jennihu01,1916,DET,AL,1,155,87,67,3,N,,
827,donovbi01,1916,NYA,AL,1,156,80,74,4,Y,,
828,mackco01,1916,PHA,AL,1,154,36,117,8,N,,
829,jonesfi01,1916,SLA,AL,1,158,79,75,5,N,,
830,griffcl01,1916,WS1,AL,1,159,76,77,7,N,,
831,robinwi01,1916,BRO,NL,1,156,94,60,1,N,,
832,stallge01,1916,BSN,NL,1,158,89,63,3,N,,
833,tinkejo01,1916,CHN,NL,1,156,67,86,5,Y,,
834,herzobu01,1916,CIN,NL,1,84,34,49,7,Y,,
835,wingoiv01,1916,CIN,NL,2,2,1,1,7,Y,,
836,mathech01,1916,CIN,NL,3,69,25,43,7,Y,,
837,mcgrajo01,1916,NY1,NL,1,155,86,66,4,N,,
838,moranpa01,1916,PHI,NL,1,154,91,62,2,N,,
839,callani01,1916,PIT,NL,1,157,65,89,6,N,,
840,huggimi01,1916,SLN,NL,1,153,60,93,7,Y,,
841,barryja01,1917,BOS,AL,1,157,90,62,2,Y,,
842,rowlapa99,1917,CHA,AL,1,156,100,54,1,N,,
843,fohlle01,1917,CLE,AL,1,156,88,66,3,N,,
844,jennihu01,1917,DET,AL,1,155,78,75,4,N,,
845,donovbi01,1917,NYA,AL,1,155,71,82,6,N,,
846,mackco01,1917,PHA,AL,1,154,55,98,8,N,,
847,jonesfi01,1917,SLA,AL,1,155,57,97,7,N,,
848,griffcl01,1917,WS1,AL,1,158,74,79,5,N,,
849,robinwi01,1917,BRO,NL,1,156,70,81,7,N,,
850,stallge01,1917,BSN,NL,1,158,72,81,6,N,,
851,mitchfr01,1917,CHN,NL,1,157,74,80,5,N,,
852,mathech01,1917,CIN,NL,1,157,78,76,4,N,,
853,mcgrajo01,1917,NY1,NL,1,158,98,56,1,N,,
854,moranpa01,1917,PHI,NL,1,155,87,65,2,N,,
855,callani01,1917,PIT,NL,1,61,20,40,8,N,,
856,wagneho01,1917,PIT,NL,2,5,1,4,8,Y,,
