id,year,league,teamID,parkID,spanFirst,spanLast,games,openings,attendance,createdAt,updatedAt
355,1892,NL,BLN,BAL07,1892-04-12,1892-10-15,77,2,2792,,
356,1892,NL,BRO,NYC11,1892-04-22,1892-10-11,78,2,4471,,
357,1892,NL,BSN,BOS03,1892-04-21,1892-10-08,76,3,11263,,
358,1892,NL,CHN,CHI07,1892-04-23,1892-10-06,67,2,600,,
359,1892,NL,CIN,CIN04,1892-04-12,1892-10-15,80,2,7550,,
360,1892,NL,CL4,CLE05,1892-04-21,1892-10-15,79,1,2000,,
361,1892,NL,LS3,LOU02,1892-04-12,1892-10-09,70,1,1400,,
362,1892,NL,NY1,NYC10,1892-04-23,1892-10-12,79,1,1385,,
363,1892,NL,PHI,PHI06,1892-04-12,1892-10-15,79,2,7311,,
364,1892,NL,PHI,PIT05,1892-06-30,1892-06-30,2,0,0,,
365,1892,NL,PIT,PIT05,1892-04-22,1892-10-12,89,2,4740,,
366,1892,NL,SLN,KAN03,1892-08-23,1892-10-15,3,0,0,,
367,1892,NL,SLN,STL03,1892-04-12,1892-10-13,72,2,11000,,
368,1892,NL,WAS,WAS06,1892-04-12,1892-10-15,70,2,8665,,
369,1893,NL,BLN,BAL07,1893-04-29,1893-09-13,60,1,2400,,
370,1893,NL,BRO,NYC11,1893-05-05,1893-09-09,67,0,0,,
371,1893,NL,BSN,BOS03,1893-05-15,1893-09-09,65,2,4860,,
372,1893,NL,CHN,CHI07,1893-05-13,1893-05-24,8,1,3500,,
373,1893,NL,CHN,CHI08,1893-05-14,1893-09-27,65,1,1123,,
374,1893,NL,CIN,CIN04,1893-04-27,1893-09-29,66,3,7180,,
375,1893,NL,CL4,CLE05,1893-05-04,1893-09-30,70,1,2800,,
376,1893,NL,LS3,LOU02,1893-05-04,1893-05-04,1,0,0,,
377,1893,NL,LS3,LOU03,1893-05-22,1893-09-29,52,0,0,,
378,1893,NL,NY1,NYC10,1893-04-28,1893-09-09,71,4,35250,,
379,1893,NL,PHI,PHI06,1893-04-28,1893-09-04,66,4,38516,,
380,1893,NL,PIT,PIT05,1893-04-27,1893-09-30,73,0,0,,
381,1893,NL,SLN,STL05,1893-04-27,1893-09-30,72,1,20000,,
382,1893,NL,WAS,WAS06,1893-04-27,1893-08-31,49,3,15678,,
383,1894,NL,BLN,BAL07,1894-04-19,1894-09-06,67,59,304881,,
384,1894,NL,BRO,NYC11,1894-04-21,1894-09-06,69,50,183180,,
385,1894,NL,BSN,BOS03,1894-04-19,1894-05-14,4,2,15500,,
386,1894,NL,BSN,BOS04,1894-05-16,1894-06-20,27,21,43083,,
387,1894,NL,BSN,BOS05,1894-07-20,1894-09-06,32,27,75289,,
388,1894,NL,CHN,CHI08,1894-05-04,1894-09-30,68,67,256937,,
389,1894,NL,CIN,CIN05,1894-04-20,1894-09-30,66,55,160387,,
390,1894,NL,CL4,CLE05,1894-05-03,1894-09-29,59,48,72397,,
391,1894,NL,LS3,LOU03,1894-04-20,1894-09-30,62,51,81606,,
392,1894,NL,NY1,NYC10,1894-04-28,1894-09-06,71,60,370180,,
393,1894,NL,PHI,PHI06,1894-04-21,1894-08-04,43,32,205301,,
394,1894,NL,PHI,PHI08,1894-08-11,1894-08-17,6,5,11950,,
395,1894,NL,PHI,PHI14,1894-08-18,1894-09-06,22,17,72722,,
396,1894,NL,PIT,PIT05,1894-05-03,1894-09-29,75,65,161684,,
397,1894,NL,SLN,STL05,1894-04-19,1894-09-30,66,54,173072,,
398,1894,NL,WAS,WAS06,1894-04-19,1894-09-06,62,45,103069,,
399,1895,NL,BLN,BAL07,1895-04-18,1895-09-26,67,1,14000,,
400,1895,NL,BRO,NYC11,1895-05-01,1895-09-25,67,1,15000,,
401,1895,NL,BSN,BOS05,1895-04-19,1895-09-21,68,1,15000,,
402,1895,NL,CHN,CHI08,1895-05-02,1895-09-29,67,0,0,,
403,1895,NL,CIN,CIN05,1895-04-18,1895-09-21,65,1,17000,,
404,1895,NL,CL4,CLE05,1895-05-01,1895-09-21,62,0,0,,
405,1895,NL,LS3,LOU03,1895-04-18,1895-09-29,59,1,5000,,
406,1895,NL,NY1,NYC10,1895-04-18,1895-09-30,67,2,20400,,
407,1895,NL,PHI,PHI09,1895-05-02,1895-09-30,73,2,21000,,
408,1895,NL,PIT,PIT05,1895-05-01,1895-09-18,67,0,0,,
409,1895,NL,SLN,STL05,1895-04-18,1895-09-28,68,1,6000,,
410,1895,NL,WAS,WAS06,1895-04-20,1895-09-30,69,2,5200,,
411,1896,NL,BLN,BAL07,1896-04-16,1896-09-22,67,0,0,,
412,1896,NL,BRO,NYC11,1896-04-29,1896-09-22,65,0,0,,
413,1896,NL,BSN,BOS05,1896-04-20,1896-09-07,67,0,0,,
414,1896,NL,CHN,CHI08,1896-04-30,1896-08-13,68,0,0,,
415,1896,NL,CIN,CIN05,1896-04-16,1896-09-20,66,0,0,,
416,1896,NL,CL4,CLE05,1896-05-02,1896-09-26,64,0,0,,
417,1896,NL,LS3,LOU03,1896-04-16,1896-09-15,64,0,0,,
418,1896,NL,NY1,NYC10,1896-04-21,1896-09-26,66,0,0,,
419,1896,NL,PHI,PHI09,1896-04-16,1896-09-26,69,0,0,,
420,1896,NL,PIT,PIT05,1896-04-21,1896-09-21,66,0,0,,
421,1896,NL,SLN,STL05,1896-04-16,1896-09-26,62,0,0,,
422,1896,NL,WAS,WAS06,1896-04-16,1896-09-26,68,0,0,,
423,1897,NL,BLN,BAL07,1897-04-22,1897-10-02,69,1,25000,,
424,1897,NL,BRO,NYC11,1897-05-03,1897-10-02,70,0,0,,
425,1897,NL,BSN,BOS05,1897-04-19,1897-09-22,67,1,14500,,
426,1897,NL,CHN,CHI08,1897-05-04,1897-09-19,67,0,0,,
427,1897,NL,CIN,CIN05,1897-04-22,1897-09-19,68,2,29000,,
428,1897,NL,CL4,CLE05,1897-05-03,1897-09-26,65,0,0,,
429,1897,NL,LS3,LOU03,1897-04-22,1897-10-03,68,1,10000,,
430,1897,NL,NY1,NYC10,1897-04-26,1897-10-02,76,2,30000,,
431,1897,NL,PHI,PHI09,1897-04-22,1897-09-22,67,0,0,,
432,1897,NL,PIT,PIT05,1897-05-03,1897-10-02,65,0,0,,
433,1897,NL,SLN,STL05,1897-04-22,1897-10-03,61,1,10000,,
434,1897,NL,WAS,WAS06,1897-04-22,1897-09-14,68,0,0,,
435,1898,NL,BLN,BAL07,1898-04-16,1898-10-15,76,0,0,,
436,1898,NL,BRO,NYC12,1898-04-30,1898-10-12,72,0,0,,
437,1898,NL,BRO,WNY01,1898-09-18,1898-10-02,2,1,2000,,
438,1898,NL,BSN,BOS05,1898-04-19,1898-10-04,79,0,0,,
439,1898,NL,CHN,CHI08,1898-04-29,1898-10-09,89,0,0,,
440,1898,NL,CIN,CIN05,1898-04-15,1898-10-09,89,0,0,,
441,1898,NL,CL4,CHI08,1898-10-08,1898-10-08,1,0,0,,
442,1898,NL,CL4,CLE05,1898-04-29,1898-08-26,40,0,0,,
443,1898,NL,CL4,CLL01,1898-06-12,1898-06-19,2,0,0,,
444,1898,NL,CL4,PHI09,1898-07-29,1898-08-11,9,0,0,,
445,1898,NL,CL4,ROC02,1898-08-27,1898-08-29,2,0,0,,
446,1898,NL,CL4,ROC03,1898-08-28,1898-08-28,1,0,0,,
447,1898,NL,CL4,STL05,1898-09-28,1898-09-29,2,0,0,,
448,1898,NL,LS3,LOU03,1898-04-15,1898-10-15,79,1,5000,,
449,1898,NL,NY1,NYC10,1898-04-16,1898-10-15,75,0,0,,
450,1898,NL,NY1,WNY01,1898-09-11,1898-09-11,1,0,0,,
451,1898,NL,PHI,PHI09,1898-04-16,1898-10-15,81,0,0,,
452,1898,NL,PIT,PIT05,1898-04-29,1898-10-13,75,0,0,,
453,1898,NL,SLN,STL05,1898-04-15,1898-10-07,66,0,0,,
454,1898,NL,WAS,WAS06,1898-04-18,1898-10-12,80,0,0,,
455,1899,NL,BLN,BAL07,1899-04-15,1899-10-10,77,0,0,,
456,1899,NL,BRO,NYC12,1899-04-15,1899-10-14,78,0,0,,
457,1899,NL,BSN,BOS05,1899-04-19,1899-10-14,80,1,15000,,
458,1899,NL,CHN,CHI08,1899-04-27,1899-10-15,85,0,0,,
459,1899,NL,CIN,CIN05,1899-04-15,1899-10-15,88,0,0,,
460,1899,NL,CL4,CLE05,1899-05-01,1899-08-30,41,0,0,,
461,1899,NL,CL4,STL05,1899-09-24,1899-09-24,1,0,0,,
462,1899,NL,LS3,LOU03,1899-04-14,1899-08-02,51,0,0,,
463,1899,NL,LS3,LOU04,1899-08-22,1899-09-02,12,0,0,,
464,1899,NL,NY1,NYC10,1899-04-20,1899-10-11,72,0,0,,
465,1899,NL,NY1,WNY01,1899-06-04,1899-09-17,4,0,0,,
466,1899,NL,PHI,PHI09,1899-04-14,1899-10-10,83,1,12000,,
467,1899,NL,PIT,PIT05,1899-04-28,1899-10-14,85,1,6000,,
468,1899,NL,SLN,STL05,1899-04-15,1899-10-09,87,1,15000,,
469,1899,NL,WAS,WAS06,1899-04-18,1899-10-14,79,0,0,,
470,1900,NL,BRO,NYC12,4/21/00,10/12/00,73,4,37700,,
471,1900,NL,BSN,BOS05,4/19/00,10/4/00,73,11,43800,,
472,1900,NL,CHN,CHI08,4/27/00,10/8/00,77,5,23250,,
473,1900,NL,CIN,CIN05,4/19/00,10/5/00,63,3,18500,,
474,1900,NL,NY1,NYC10,4/19/00,10/13/00,71,6,50800,,
475,1900,NL,PHI,PHI09,4/20/00,10/13/00,70,5,51779,,
476,1900,NL,PIT,PIT05,4/26/00,10/13/00,70,2,15100,,
477,1900,NL,SLN,STL05,4/19/00,10/14/00,72,5,48000,,
478,1901,AL,BLA,BAL09,4/26/01,9/28/01,66,0,0,,
479,1901,AL,BOS,BOS06,5/8/01,9/28/01,69,0,0,,
480,1901,NL,BRO,NYC12,4/19/01,10/5/01,68,3,20800,,
481,1901,NL,BSN,BOS05,4/19/01,9/14/01,70,1,2500,,
482,1901,AL,CHA,CHI09,4/24/01,9/15/01,71,3,16700,,
483,1901,NL,CHN,CHI08,4/26/01,10/6/01,70,0,0,,
484,1901,NL,CIN,CIN05,4/20/01,10/6/01,72,0,0,,
485,1901,AL,CLE,CLE05,4/29/01,9/13/01,69,3,12655,,
486,1901,AL,DET,DET02,4/25/01,9/14/01,57,2,15948,,
487,1901,AL,DET,DET03,4/28/01,9/15/01,13,0,0,,
488,1901,AL,MLA,MIL04,5/3/01,9/12/01,70,2,6000,,
489,1901,NL,NY1,NYC10,4/26/01,9/16/01,71,2,31000,,
490,1901,AL,PHA,PHI10,4/26/01,9/28/01,66,0,0,,
491,1901,NL,PHI,PHI09,4/18/01,10/5/01,69,1,20000,,
492,1901,NL,PIT,PIT05,4/27/01,10/2/01,69,0,0,,
493,1901,NL,SLN,STL05,4/19/01,9/30/01,72,0,0,,
494,1901,AL,WS1,WAS07,4/29/01,9/27/01,68,1,8000,,
495,1902,AL,BLA,BAL09,4/23/02,9/29/02,64,0,0,,
496,1902,AL,BOS,BOS06,4/19/02,9/18/02,71,0,0,,
497,1902,NL,BRO,NYC12,4/17/02,9/30/02,69,0,0,,
498,1902,NL,BSN,BOS05,4/19/02,10/4/02,72,0,0,,
499,1902,AL,CHA,CHI09,4/23/02,9/25/02,72,0,0,,
500,1902,NL,CHN,CHI08,4/21/02,9/28/02,72,0,0,,
501,1902,NL,CIN,CIN06,4/17/02,9/28/02,70,0,0,,
502,1902,AL,CLE,CAN01,6/15/02,6/15/02,1,0,0,,
503,1902,AL,CLE,CLE05,5/6/02,9/23/02,60,0,0,,
504,1902,AL,CLE,COL03,8/3/02,8/3/02,1,0,0,,
505,1902,AL,CLE,DAY01,6/8/02,6/8/02,1,0,0,,
506,1902,AL,CLE,FOR03,6/22/02,8/31/02,2,0,0,,
507,1902,AL,DET,DET02,5/1/02,9/27/02,57,0,0,,
508,1902,AL,DET,DET03,5/4/02,9/7/02,10,0,0,,
509,1902,NL,NY1,NYC10,4/17/02,9/29/02,71,0,0,,
510,1902,AL,PHA,PHI10,5/2/02,9/24/02,73,0,0,,
511,1902,NL,PHI,PHI09,4/18/02,10/3/02,69,0,0,,
512,1902,NL,PIT,PIT05,4/22/02,10/4/02,71,0,0,,
513,1902,AL,SLA,STL06,4/23/02,9/28/02,73,0,0,,
514,1902,NL,SLN,STL05,4/17/02,10/5/02,70,0,0,,
515,1902,AL,WS1,WAS07,4/23/02,9/27/02,68,0,0,,
516,1903,AL,BOS,BOS06,4/20/03,9/28/03,70,0,0,,
517,1903,NL,BRO,NYC12,4/21/03,9/9/03,73,0,0,,
518,1903,NL,BSN,BOS05,4/20/03,9/8/03,67,0,0,,
519,1903,NL,BSN,WAR01,9/6/03,9/6/03,1,0,0,,
520,1903,AL,CHA,CHI09,5/1/03,9/6/03,70,0,0,,
521,1903,NL,CHN,CHI08,4/22/03,9/27/03,73,0,0,,
522,1903,NL,CIN,CIN06,4/16/03,9/27/03,76,0,0,,
523,1903,AL,CLE,CAN01,5/10/03,6/21/03,2,0,0,,
524,1903,AL,CLE,CLE05,4/28/03,9/12/03,71,0,0,,
525,1903,AL,CLE,COL03,5/17/03,5/17/03,1,0,0,,
526,1903,AL,DET,DET02,4/22/03,9/14/03,62,0,0,,
527,1903,AL,DET,GRA01,5/24/03,5/24/03,1,0,0,,
528,1903,AL,DET,TOL04,6/28/03,8/16/03,2,0,0,,
529,1903,NL,NY1,NYC10,4/17/03,9/8/03,70,0,0,,
530,1903,AL,NYA,NYC13,4/30/03,9/29/03,67,0,0,,
531,1903,AL,PHA,PHI10,4/22/03,9/29/03,67,0,0,,
532,1903,NL,PHI,PHI09,4/17/03,8/8/03,45,0,0,,
533,1903,NL,PHI,PHI10,8/20/03,9/10/03,16,0,0,,
534,1903,NL,PIT,PIT05,4/21/03,9/26/03,70,0,0,,
535,1903,AL,SLA,STL06,4/22/03,9/13/03,70,0,0,,
536,1903,NL,SLN,STL05,4/16/03,9/27/03,69,0,0,,
537,1903,AL,WS1,WAS07,4/22/03,9/28/03,71,0,0,,
538,1904,AL,BOS,BOS06,4/18/04,10/8/04,81,0,0,,
539,1904,NL,BRO,NYC12,4/14/04,10/8/04,76,0,0,,
540,1904,NL,BSN,BOS05,4/21/04,10/5/04,79,0,0,,
541,1904,AL,CHA,CHI09,4/14/04,10/9/04,78,0,0,,
542,1904,NL,CHN,CHI08,4/21/04,10/9/04,78,0,0,,
543,1904,NL,CIN,CIN06,4/14/04,9/13/04,79,0,0,,
544,1904,AL,CLE,CLE05,4/22/04,10/6/04,78,0,0,,
545,1904,AL,DET,DET02,4/22/04,10/8/04,79,0,0,,
546,1904,NL,NY1,NYC10,4/21/04,10/4/04,84,0,0,,
547,1904,AL,NYA,NWK01,7/17/04,7/17/04,1,0,0,,
548,1904,AL,NYA,NYC13,4/14/04,10/10/04,74,0,0,,
549,1904,AL,PHA,PHI10,4/21/04,9/16/04,79,0,0,,
550,1904,NL,PHI,PHI09,4/14/04,10/8/04,73,0,0,,
551,1904,NL,PIT,PIT05,4/21/04,10/8/04,78,0,0,,
552,1904,AL,SLA,STL06,4/14/04,10/5/04,78,0,0,,
553,1904,NL,SLN,STL05,4/15/04,10/9/04,76,0,0,,
554,1904,AL,WS1,WAS08,4/14/04,10/10/04,78,0,0,,
555,1905,AL,BOS,BOS06,4/21/05,10/7/05,77,0,0,,
556,1905,NL,BRO,NYC12,4/14/05,10/7/05,77,0,0,,
557,1905,NL,BSN,BOS05,4/18/05,9/20/05,76,0,0,,
558,1905,AL,CHA,CHI09,4/14/05,9/17/05,82,0,0,,
559,1905,NL,CHN,CHI08,4/19/05,10/8/05,81,0,0,,
560,1905,NL,CIN,CIN06,4/14/05,10/8/05,79,0,0,,
561,1905,AL,CLE,CLE05,4/15/05,10/7/05,77,0,0,,
562,1905,AL,DET,COL04,7/23/05,7/24/05,2,0,0,,
563,1905,AL,DET,DET02,4/19/05,9/16/05,74,0,0,,
564,1905,NL,NY1,NYC10,4/14/05,10/7/05,76,0,0,,
565,1905,AL,NYA,NYC13,4/22/05,10/3/05,75,0,0,,
566,1905,AL,PHA,PHI10,4/14/05,10/4/05,74,0,0,,
567,1905,NL,PHI,PHI09,4/22/05,9/20/05,76,0,0,,
568,1905,NL,PIT,PIT05,4/19/05,10/7/05,78,0,0,,
569,1905,AL,SLA,STL06,4/19/05,10/8/05,79,0,0,,
570,1905,NL,SLN,STL05,4/14/05,10/3/05,77,0,0,,
571,1905,AL,WS1,WAS08,4/14/05,10/7/05,77,0,0,,
572,1906,AL,BOS,BOS06,4/17/06,10/6/06,77,2,11156,,
573,1906,NL,BRO,NYC12,4/12/06,10/2/06,76,8,57500,,
574,1906,NL,BSN,BOS05,4/20/06,10/4/06,76,5,11333,,
575,1906,AL,CHA,CHI09,4/20/06,10/7/06,79,13,140297,,
576,1906,NL,CHN,CHI08,4/17/06,9/16/06,79,13,118000,,
577,1906,NL,CIN,CIN06,4/12/06,10/7/06,78,4,16000,,
578,1906,AL,CLE,CLE05,4/30/06,10/3/06,79,1,11081,,
579,1906,AL,DET,DET02,4/17/06,9/28/06,78,1,317,,
580,1906,NL,NY1,NYC10,4/20/06,10/5/06,75,10,104450,,
581,1906,AL,NYA,NYC13,4/14/06,9/12/06,76,5,44500,,
582,1906,AL,PHA,PHI10,4/18/06,10/3/06,73,6,74970,,
583,1906,NL,PHI,PHI09,4/12/06,10/1/06,77,1,4582,,
584,1906,NL,PIT,PIT05,4/17/06,10/4/06,77,7,79717,,
585,1906,AL,SLA,STL06,4/17/06,10/7/06,76,3,20800,,
586,1906,NL,SLN,STL05,4/12/06,10/7/06,77,2,25000,,
587,1906,AL,WS1,WAS08,4/14/06,10/3/06,75,6,26933,,
588,1907,AL,BOS,BOS06,4/16/07,10/3/07,78,0,0,,
589,1907,NL,BRO,NYC12,4/16/07,9/17/07,77,0,0,,
590,1907,NL,BSN,BOS05,4/12/07,10/5/07,74,0,0,,
591,1907,AL,CHA,CHI09,4/18/07,10/6/07,79,0,0,,
592,1907,NL,CHN,CHI08,4/11/07,10/2/07,76,0,0,,
593,1907,NL,CIN,CIN06,4/11/07,10/6/07,81,0,0,,
594,1907,AL,CLE,CLE05,4/18/07,9/19/07,82,0,0,,
595,1907,AL,DET,DET02,4/11/07,9/18/07,79,0,0,,
596,1907,NL,NY1,NYC10,4/11/07,9/10/07,77,0,0,,
597,1907,AL,NYA,NYC13,4/16/07,10/5/07,75,0,0,,
598,1907,AL,PHA,PHI10,4/11/07,10/3/07,73,0,0,,
599,1907,NL,PHI,PHI09,4/16/07,10/5/07,75,0,0,,
600,1907,NL,PIT,PIT05,4/17/07,10/3/07,77,0,0,,
601,1907,AL,SLA,STL06,4/11/07,10/6/07,76,0,0,,
602,1907,NL,SLN,STL05,4/19/07,10/6/07,79,0,0,,
603,1907,AL,WS1,WAS08,4/11/07,10/5/07,75,0,0,,
604,1908,AL,BOS,BOS06,4/14/08,10/7/08,77,77,543686,,
605,1908,NL,BRO,NYC12,4/14/08,10/3/08,77,59,195800,,
606,1908,NL,BSN,BOS05,4/22/08,9/30/08,78,78,294435,,
607,1908,AL,CHA,CHI09,4/14/08,10/6/08,78,8,88500,,
608,1908,NL,CHN,CHI08,4/22/08,10/4/08,78,33,306047,,
609,1908,NL,CIN,CIN06,4/14/08,10/4/08,77,45,200750,,
610,1908,AL,CLE,CLE05,4/14/08,10/3/08,78,16,70019,,
611,1908,AL,DET,DET02,4/17/08,10/3/08,78,17,80327,,
612,1908,NL,NY1,NYC10,4/22/08,10/8/08,80,78,1021300,,
613,1908,AL,NYA,NYC13,4/14/08,10/3/08,77,73,334200,,
614,1908,AL,PHA,PHI10,4/22/08,10/3/08,78,34,187654,,
615,1908,NL,PHI,PHI09,4/14/08,10/7/08,78,31,204591,,
616,1908,NL,PIT,PIT05,4/22/08,9/30/08,77,52,293064,,
617,1908,AL,SLA,STL06,4/24/08,10/6/08,78,15,70395,,
618,1908,NL,SLN,STL05,4/15/08,10/3/08,77,36,173483,,
619,1908,AL,WS1,WAS08,4/22/08,10/8/08,78,24,97904,,
620,1909,AL,BOS,BOS06,4/21/09,10/2/09,75,55,614913,,
621,1909,NL,BRO,NYC12,4/22/09,10/7/09,79,0,0,,
622,1909,NL,BSN,BOS05,4/14/09,9/14/09,76,66,218997,,
623,1909,AL,CHA,CHI09,4/22/09,10/3/09,81,2,6750,,
624,1909,NL,CHN,CHI08,4/14/09,10/4/09,77,0,0,,
625,1909,NL,CIN,CIN06,4/14/09,10/5/09,80,0,0,,
626,1909,AL,CLE,CLE05,4/22/09,9/6/09,77,3,8249,,
627,1909,AL,DET,DET02,4/14/09,10/2/09,78,11,78153,,
628,1909,NL,NY1,NYC10,4/15/09,10/4/09,77,2,25000,,
629,1909,AL,NYA,NYC13,4/22/09,10/1/09,77,0,0,,
630,1909,AL,PHA,PHI11,4/12/09,10/2/09,76,3,38131,,
631,1909,NL,PHI,PHI09,4/22/09,10/7/09,77,57,264341,,
632,1909,NL,PIT,PIT05,4/22/09,6/29/09,25,21,134509,,
633,1909,NL,PIT,PIT06,6/30/09,9/30/09,54,38,318863,,
634,1909,AL,SLA,STL07,4/14/09,10/3/09,79,72,499500,,
635,1909,NL,SLN,STL05,4/22/09,10/6/09,76,4,42700,,
636,1909,AL,WS1,WAS08,4/12/09,10/1/09,77,1,4924,,
637,1910,AL,BOS,BOS06,4/19/10,9/13/10,80,8,56660,,
638,1910,NL,BRO,NYC12,4/20/10,10/12/10,80,32,108750,,
639,1910,NL,BSN,BOS05,4/14/10,10/8/10,78,25,62958,,
640,1910,AL,CHA,CHI09,4/14/10,6/27/10,28,5,48780,,
641,1910,AL,CHA,CHI10,7/1/10,10/9/10,51,40,377130,,
642,1910,NL,CHN,CHI08,4/21/10,10/15/10,77,28,285200,,
643,1910,NL,CIN,CIN06,4/14/10,10/9/10,77,30,164020,,
644,1910,AL,CLE,CLE06,4/21/10,9/29/10,80,61,253067,,
645,1910,AL,DET,DET02,4/14/10,10/5/10,78,3,9012,,
646,1910,NL,NY1,NYC10,4/20/10,10/11/10,79,31,215602,,
647,1910,AL,NYA,NYC13,4/14/10,10/8/10,77,40,523327,,
648,1910,AL,PHA,PHI11,4/20/10,10/6/10,78,2,14000,,
649,1910,NL,PHI,PHI09,4/14/10,9/29/10,78,51,273280,,
650,1910,NL,PIT,PIT06,4/21/10,10/8/10,76,30,196318,,
651,1910,AL,SLA,STL07,4/21/10,10/9/10,79,44,158900,,
652,1910,NL,SLN,STL05,4/14/10,10/4/10,76,25,178100,,
653,1910,AL,WS1,WAS08,4/14/10,10/6/10,77,74,338639,,
654,1911,AL,BOS,BOS06,4/21/11,10/7/11,76,16,93568,,
655,1911,NL,BRO,NYC12,4/21/11,10/10/11,74,0,0,,
656,1911,NL,BSN,BOS05,4/12/11,9/14/11,75,0,0,,
657,1911,AL,CHA,CHI10,4/20/11,10/8/11,78,15,178945,,
658,1911,NL,CHN,CHI08,4/12/11,10/9/11,84,0,0,,
659,1911,NL,CIN,CIN06,4/12/11,10/12/11,82,0,0,,
660,1911,AL,CLE,CLE06,4/20/11,10/4/11,77,3,11000,,
661,1911,AL,DET,DET02,4/13/11,9/10/11,76,53,345887,,
662,1911,NL,NY1,NYC10,4/12/11,4/13/11,2,0,0,,
663,1911,NL,NY1,NYC13,4/15/11,5/30/11,28,0,0,,
664,1911,NL,NY1,NYC14,6/28/11,10/12/11,45,0,0,,
665,1911,AL,NYA,NYC13,4/21/11,10/4/11,77,53,318000,,
666,1911,AL,PHA,PHI11,4/12/11,10/6/11,75,7,121000,,
667,1911,NL,PHI,PHI09,4/21/11,10/9/11,76,0,0,,
668,1911,NL,PIT,PIT06,4/20/11,10/2/11,78,0,0,,
669,1911,AL,SLA,STL07,4/12/11,10/8/11,78,6,21266,,
670,1911,NL,SLN,STL05,4/20/11,10/5/11,79,0,0,,
671,1911,AL,WS1,WAS09,4/12/11,10/4/11,77,6,29500,,
672,1912,AL,BOS,BOS07,4/20/12,9/26/12,78,64,665050,,
673,1912,NL,BRO,NYC12,4/11/12,10/5/12,76,61,199092,,
674,1912,NL,BSN,BOS05,4/11/12,10/5/12,79,58,195764,,
675,1912,AL,CHA,CHI10,4/11/12,9/29/12,78,53,478900,,
676,1912,NL,CHN,CHI08,4/20/12,10/6/12,78,58,545180,,
677,1912,NL,CIN,CIN07,4/11/12,10/6/12,77,56,327800,,
678,1912,AL,CLE,CLE06,4/11/12,9/29/12,77,64,314349,,
679,1912,AL,DET,DET04,4/20/12,10/6/12,76,72,404801,,
680,1912,NL,NY1,NYC14,4/19/12,10/2/12,76,64,694500,,
681,1912,AL,NYA,NYC13,4/11/12,10/5/12,73,62,307816,,
682,1912,AL,NYA,NYC14,5/30/12,9/2/12,3,2,26000,,
683,1912,AL,PHA,PHI11,4/11/12,10/5/12,77,61,575200,,
684,1912,NL,PHI,PHI09,4/19/12,9/21/12,75,51,340009,,
685,1912,NL,PIT,PIT06,4/18/12,9/28/12,75,50,444700,,
686,1912,AL,SLA,STL07,4/18/12,10/6/12,79,57,240162,,
687,1912,NL,SLN,STL05,4/11/12,10/1/12,77,56,236910,,
688,1912,AL,WS1,WAS09,4/19/12,10/1/12,78,65,360268,,
689,1913,AL,BOS,BOS07,4/10/13,9/27/13,75,64,476100,,
690,1913,NL,BRO,NYC15,4/9/13,9/27/13,77,1,10000,,
691,1913,NL,BSN,BOS05,4/17/13,10/3/13,73,0,0,,
692,1913,NL,BSN,BOS07,4/19/13,5/30/13,4,0,0,,
693,1913,AL,CHA,CHI10,4/17/13,9/28/13,77,1,25000,,
694,1913,NL,CHN,CHI08,4/12/13,10/5/13,76,1,4000,,
695,1913,NL,CIN,CIN07,4/12/13,9/28/13,78,1,20000,,
696,1913,AL,CLE,CLE06,4/11/13,10/5/13,80,69,570313,,
697,1913,AL,DET,DET04,4/17/13,10/5/13,76,66,395152,,
698,1913,NL,NY1,NYC14,4/10/13,10/4/13,81,0,0,,
699,1913,AL,NYA,NYC14,4/17/13,9/30/13,75,67,342300,,
700,1913,AL,PHA,PHI11,4/17/13,10/4/13,76,69,566500,,
701,1913,NL,PHI,PHI09,4/10/13,9/30/13,78,0,0,,
702,1913,NL,PIT,PIT06,4/17/13,9/26/13,79,1,20000,,
703,1913,AL,SLA,STL07,4/10/13,9/7/13,77,73,376500,,
704,1913,NL,SLN,STL05,4/17/13,10/5/13,74,0,0,,
705,1913,AL,WS1,WAS09,4/10/13,10/4/13,78,67,369314,,
706,1914,FL,BLF,BAL10,4/13/14,10/10/14,83,29,137492,,
707,1914,AL,BOS,BOS07,4/14/14,10/7/14,79,11,105823,,
708,1914,FL,BRF,NYC19,5/11/14,10/3/14,80,21,73300,,
709,1914,NL,BRO,NYC15,4/14/14,10/6/14,79,51,298500,,
710,1914,NL,BSN,BOS05,4/23/14,8/11/14,50,38,223900,,
711,1914,NL,BSN,BOS07,8/1/14,9/29/14,29,20,248562,,
712,1914,FL,BUF,BUF04,5/11/14,10/7/14,79,48,137298,,
713,1914,AL,CHA,CHI10,4/14/14,10/4/14,81,39,359300,,
714,1914,FL,CHF,CHI11,4/23/14,10/8/14,77,9,54700,,
715,1914,NL,CHN,CHI08,4/22/14,9/14/14,76,38,273900,,
716,1914,NL,CIN,CIN07,4/14/14,10/5/14,77,21,141800,,
717,1914,AL,CLE,CLE06,4/22/14,9/30/14,79,66,228866,,
718,1914,AL,DET,DET04,4/14/14,10/4/14,78,63,376708,,
719,1914,FL,IND,IND07,4/23/14,10/8/14,80,17,51150,,
720,1914,FL,KCF,KAN04,4/16/14,9/6/14,74,26,52877,,
721,1914,NL,NY1,NYC14,4/23/14,10/6/14,80,62,559300,,
